id,text,label
529722212706971648,@brofromanother @livenationon @masseyhall what the hell even just happened today,comment
529721493962641408,@beets but 3rd eye girl will be did you ask ln if the artist formerly known as prince is playing,comment
529720542925176832,“@livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight” @adamwylde,comment
529721182468444160,poor suckers in line  “@livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight”,comment
529723588413489152,@livenationon @masseyhall what about tomorrow night prince in toronto still a possibility,query
529721009172410369,err twist rt @livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight,support
529723713701543938,there ya go @kiss925 rt @livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight,comment
529720273285566464,in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight,support
524990764049522688,@ctvnews get it right ,deny
524990563217838081,@ctvnews you guys confirmed there were 3 shootings not long ago how about you wait for official reports before saying things,support
525003827494531073,@ctvnews @ctvsaskatoon so what happened at rideau nothing,query
524992704673890304,rt @ctvnews police have clarified that there were two shootings in ottawa today not three at the war memorial and parliament hill canada,deny
524990163446140928,police have clarified that there were two shootings in ottawa today not three at the war memorial and parliament hill,deny
524956595588194305,@newhot899 live news just reported cops yelling at people to run must be a third shooter,comment
524947580149825537,@newhot899 ottnews,comment
524947672822988800,@newhot899 good ,comment
524947416869388288,reports now that 2nd shooter has been shot in downtown ottawa ottnews,support
524943159726309376,@ldobsonhughes @huffpostcanada god bless heather ,comment
524943410520924161,my alma mater god rt @ldobsonhughes the university of ottawa just a five minute walk from the hill is now on lockdown,comment
524944078870700032,@ldobsonhughes @inklesspw is 2 km from nasty parliament not 2 minute only  chita to can run 120 km an hours,comment
524942470472548352,the university of ottawa just a five minute walk from the hill is now on lockdown,support
525035256361934848,yes except in australia theres a discussion to let sympathizers reenter oz to rehabilitate wtf @markokanagan @20committee @kshaidle,deny
525038702607994880,@20committee @aresxtra they must put high risk travelers in civilian detaine camps to prevent attacksus does this with suspect japs in wwii,comment
525034548196024320,@aenk963 @blogsofwar yes but csis cant watch that many 247,query
525035734403530752,micro chip them  just an uncivil thought  @20committee @blogsofwar,deny
525049059321462784,@chrisjefferson no info yet,comment
525062791712235520,@20committee   a high risk traveller  but a risk to canadians and government officials  he was okay ,comment
525033513062371328,@20committee @blogsofwar how come we have to pussy foot around terrorism for hours before calling what it is,comment
525040767270543360,@aniekano sure looks like one,query
525033642939416576,@20committee @kshaidle maybe we should start revoking passports after they leave,support
525040309097336832,@20committee @kshaidle it makes more sense to let them leave and invalidate their passports before they return,comment
525040562765053952,@20committee the incident yesterday car in canada was that a terrorist attack as well,support
525034442104901632,if michael zehafbebeau had his passport confiscated doesnt it make sense to track his movements  was this done @20committee @blogsofwar,query
525048948386299904,@20committee oh so they already know where zb had gone to any travels to the levant recently,comment
525035264826413056,@20committee @sqwerin and @barackobama still refuses to call it terrorism,comment
525033521837273088,@20committee pathetic,support
525032872647065600,breaking michael zehafbebeau had been designated highrisk traveller by cdn govt which confiscated his passport ,support
524925341316689920,@cbcnews  why,query
524930718645092353,christ ottawa friends stay safe  @cbcnews breaking news soldier shot at national war memorial in ottawa ,comment
524930352000036864,@cbcnews yessss,support
524932019248463872,@cbcnews @michellemalkin 2nd isis attack in canada in two days,comment
524926357927903232,bizargister montréal vandaag ottawa @cbcnews breaking news soldier shot at national war memorial in ottawa ,comment
524925775678816256,lord have mercy protect those who protect us @cbcnews soldier shot at national war memorial in ottawa ,comment
524925553070329856,@cbcnews,comment
524926310565814272,“@cbcnews breaking news soldier shot at national war memorial in ottawa  be safe out there folks in uniform,comment
524926071599534080,ondertussen in canada “@cbcnews breaking news soldier shot at national war memorial in ottawa ,support
524929224260714499,@cbcnews @kimsulli omg hope ,comment
524929840173309952,"@cbcnews @michellemalkin 

and this ",comment
524925050739490816,breaking news soldier shot at national war memorial in ottawa ,support
525034956691869696,@inkymark @cp24 as part of a coop criminal investigation one would  doesnt need facts to write stories it appears,query
525030166687670272,@cp24 i think that soldiers should be armed and wear protective vests when they are on guard any where,comment
525032614697385984,"@cp24 
ok now lets swoop in on all who knew him",support
525036486337757185,@cp24 that name should not be mentioned again,comment
525030173914431488,@cp24 usa come before canadian media,comment
525028734991343617,ctv news confirms that canadian authorities have provided us authorities with the name michael zehafbibeau in connection to ottawa shooting,support
524960359388823552,“@cnnbrk senior us official canadian government has informed us that one shooter is dead in ottawa live blog ,support
524985774224048129,@nywec youre a scumbag for trying to profit off a tragedy,comment
524961643688890368,@cnnbrk us official  whatever take your source from the canadian government what has your channel become,comment
524960004529737728,@cnnbrk @thecurrentcbc police  more than 1 suspect downtown remains in lockdown la  ,deny
524959988956291074,@cnnbrk war memorial soldier pronounced dead just now,support
524960274156371968,scary situation rt @cnnbrk us official canadian government has informed us that one shooter is dead in ottawa ,comment
524960862248132608,@cnnbrk police searching and firing on parliament hill ,support
524961297721749505,@cnnbrk there is no proof yet that the shooters has anything to do with isil but a banfield amp cnn are already dropping that scare message,query
524960034305114113,@cnnbrk please help us spread the word for our fundraiser to kickstart our company  roc smallbusiness the585,support
524961861406838784,@cnnbrk we need d id of the shooter,query
524960144632070145,@cnnbrk i hate to say that but maybe we should let assad finish the job over there,query
524960960227078144,@cnnbrk looks like canada caught a case of the united states  ,comment
524960933211168770,@cnnbrk replies 2 this english post really need to be in english especially when  the world is assuming  this is yet another act of terror,deny
524960409602650113,@cnnbrk those gun crazy canadians need to be stopped destroy all donuts,comment
524961093496885248,@cnnbrk the world has gone mad ,comment
524960097563590656,"@cnnbrk so sad this is not right

prayforottawa 
ottawa 
ottawashooting 
canadashooting",support
524959809402331137,senior us official canadian government has informed us that one shooter is dead in ottawa live blog ,support
525031764155453441,@ctvnews i want answers why did i get netter news fom cnn and cbs ,query
525023033585827840,@ctvnews shooting suspect ,comment
524994741180846080,@ctvnews thankfully  the fbi is really good with lots of resources,comment
524993786276220928,@ctvnews why its not their country,comment
524995135822905345,@pcconsult39 @ctvnews when it comes to security were all in it together you dope in times of crisis we are as one,comment
524994366541398017,@pcconsult39 because it is a possible terrorist threat that could expand into the us and they are our closest literally allies,support
524993533212897281,fbi assisting in the case of the ottawa shooting sources have confirmed to ctv news,support
525057571321688064,@telegraph @molodyko it is sad to see this news  however at least he leaves a son who will honor him  many soldiers die without children,support
525061525409525760,@telegraph rip,comment
525080429410664448,"@englandfanatic @telegraph 
soldiers arent innocent 

they are the complete opposite",comment
525072231022333953,rip @telegraph soldier killed in canada shooting was a young reservist wa sixyearold son  ,support
525068703109758977,@telegraph @jamesmooreorg heartbreaking,comment
525060851661668352,@telegraph prayers for his family ,comment
525066880219115520,@telegraph this is the real tragedy lovely young man doing the right thing brought down by cowardly terrorists shameful canadastrong,comment
525080746080620544,"@davidromeiphd @telegraph @molodyko 

if is employed us nato tactics they would have killed his son too 
and blamed his father for his death",comment
525059328685133824,heartbreaking for hamont and canada “@telegraph soldier killed in canada shooting was a young reservist with a son ,deny
525062334302412800,@telegraph @telegraphnews this is very sad i just wish that the was a better place ,comment
525278489721966592,@alisaleh1292 @telegraph that doesnt sound incredibly cryptic,comment
525070441405095936,@telegraph @momma4america rip nathan ,comment
525057102306222083,@telegraph this world is seriously going to hell in a hand cart im entirely fed up with innocent bystanders being senselessly killed,comment
525057584416292867,@telegraph @20committee the price we pay for allowing muslim 5th columns to roam freely in the west enough,comment
525058435361292288,sad @telegraph soldier killed in canada shooting was a young reservist with a 6yr old son  ,comment
525072407321927681,@eveninggrace @telegraph  yes it is,support
525071940428771330,@telegraph @momma4america very sad day for his family friends and canada rest in peace,comment
525057624916520960,@telegraph @20committee so sad for my great nation  i am speechless,comment
525057109910495232,@telegraph fuck islam,deny
525058373591367680,@telegraph travel well brave soul,comment
525057081515061248,@telegraph rip nathan we love you,support
525056576038518785,soldier killed in canada shooting was a young reservist with a sixyearold son  ,support
524925154800181248,@richardmadan @ladykitchenless lock it down find the criminals wait the buildings full of criminals cdnpoli,comment
524926568171577345,“@richardmadan breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli ,deny
524924021608284160,@richardmadan any updates,query
524932346961985536,“@richardmadan breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli  shocking,comment
524925449068355584,“@richardmadan breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli  holy shit,support
524924651080650752,@richardmadan @rebeccamakonnen targeting the soldiers is a stupid act they have not decided to go in irak,comment
524925391266664448,“@richardmadan breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli  sirens galore down here,deny
524924074087436289,@richardmadan @ctvmelissalamb and war memorial or is this same,query
524925539996667904,“@richardmadan breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli  oh canada,comment
524923676484177920,breaking  shooting on parliament hill rcmp have weapons drawn cdnpoli ,support
524956714303754240,@newhot899 ottawa police report a third shooting at rideau centre no reports of injuries hoping everyone stays safe lt3,deny
524956942926880768,@newhot899 near near the rideau centre,comment
524950200281202688,“@newhot899 ottawa police report a third shooting at rideau centre no reports of injuries” wtf is happening ,support
524950874767249408,@newhot899 your news coverage is all over the place and making it sound like there are hundreds of shootings happening please be carful,comment
524949443607412737,ottawa police report a third shooting at rideau centre no reports of injuries,support
525053884029763585,@maulermauler so very sad thoughts and prayers for his wife young son and family that are grieving at this sad sad time,comment
525061861398806528,"@maulermauler 
rip brother",deny
525063388934967298,@maulermauler @theremixlab rip my condolences to his family,comment
525081032824209408,"@maulermauler 
so sorry for him amp his family",support
525052198586040321,@maulermauler if we know the name of the maniac but not the name of its victim we are failing failing utterly @jessieflagg1,support
525049639016615937,this is the soldier who died today at the ottawa war memorial his name is cpl nathan cirillo rip ottawastrong ,support
524926674417500160,@pzfeed @ruicastro all our domestic military should be armed now,comment
524926750506377216,@pzfeed cant believe it i was there less then 24 hours ago,comment
524937952820883456,@pzfeed so who is the brainiac on the right that looks like hes taking a picture,query
524926344992686081,@pzfeed gee i thought canadians are supposed to be polite for once,comment
524946118774620161,@pzfeed sickening,comment
524929568327888896,@pzfeed @abidesam thats disgusting tbh,support
524926235030589440,breaking news at least 3 shots fired at ottawa war memorial one soldier confirmed shot   ,support
524965532211351552,"@ontombudsnanny @dmatthewmillar @devo1400 @spaikin 
very rare but it has been increasingly likely as we chop away at ment hlth services",comment
524966130700791808,@russellbarth @dmatthewmillar @devo1400 @spaikin 12 violence doesnt automatically indicate a relationship to mh,comment
524967669083414528,"@ontombudsnanny @dmatthewmillar @devo1400 @spaikin 
364 days a year the cops are 100 unbelievable today everyone lines up to suck them",deny
524942146475163649,"@devo1400 @dmatthewmillar @spaikin 
how the guy got that far leads me to suspect this is not what it seems",comment
524968348468412416,"@ontombudsnanny @dmatthewmillar @devo1400 @spaikin 
the truth will never come out martial law is coming",comment
524931933168746496,@dmatthewmillar stay safe matt,comment
524927826718638081,@dmatthewmillar what a silly response they are targets 2 an embedded sniper canada needs a security makeover fail cdnpoli design,comment
524967144367591425,"@ontombudsnanny @dmatthewmillar @devo1400 @spaikin 
i am only saying that all three scenarios are plausible",deny
524968082083958784,@russellbarth @dmatthewmillar @devo1400 @spaikin ah true problem now is well probably only get coroners details  they wont make it,query
524941965012795393,@maritimeshome @dmatthewmillar because canada doesnt fuck around with security,comment
524966555072094208,@russellbarth @dmatthewmillar @devo1400 @spaikin 22 if it did every guy in the nhl would be institutionalized,deny
524967132090888192,@russellbarth @dmatthewmillar @devo1400 @spaikin thats why there are professionals average citizen can only currently make a guess,comment
524942844499619841,@russellbarth @devo1400 @spaikin ive had concerns about that for a while,comment
524936956225282048,@dmatthewmillar showing the shooter where those police are  @tsnbobmckenzie,comment
524928498771972096,@dmatthewmillar @lryck why would you tweet the location of snipers who does that help cdnpoli,support
524969935383326721,"@ontombudsnanny @dmatthewmillar @devo1400 @spaikin 
from the same cops and government who tell us that cancercuring marijuana is evil",comment
524939504982167552,@dmatthewmillar @jaclyncolville twice in one week toclosetohomeforcomfort,support
524965546379739136,@dmatthewmillar @russellbarth @devo1400 @spaikin in historical terms this is a blip screw those losers,comment
524970281379823616,@russellbarth @dmatthewmillar @devo1400 @spaikin call me bad canuck i hope those fucktards get their asses kicked ,query
524966881573470208,@russellbarth @dmatthewmillar @devo1400 @spaikin thats rather specious we dont know t mh situation cant b determined from a distance,comment
524934820124975106,@dmatthewmillar @gregobr might be a good idea to not tweet about police movementlocation,comment
524971151693729792,@russellbarth @dmatthewmillar @devo1400 @spaikin the science is ongoing it cant cure i got a link hang on,comment
524971471501021184,@russellbarth @dmatthewmillar @devo1400 @spaikin this one was pretty good stay strong odd day but have a good one anyways,comment
524970687803715584,@russellbarth @dmatthewmillar @devo1400 @spaikin and i know they will too  stupidattack,comment
524928326566412289,@dmatthewmillar  stay safe,comment
524931034329395200,@dmatthewmillar very helpful why would you tweet that,deny
524929656190148609,@dmatthewmillar stay safe matt,support
524950880681201664,@dmatthewmillar email me at dcdesk@cctvamericacom when you get a chance  good to know you are safe nathan,support
524939756455477249,@dmatthewmillar delete this you idiot,comment
524938376735379457,@dmatthewmillar @fionamck also maybe just window cleaners ,comment
524934434404192256,@dmatthewmillar @spaikin odd how they happened to be already ready for this eh doesnt look staged at all nope totally believable,support
524969635410870273,@russellbarth @dmatthewmillar @devo1400 @spaikin not everything will come out but we will get details especially these days,support
524965141268692993,@dmatthewmillar @russellbarth @devo1400 @spaikin sure but in how many years has this happened this is extremely unusual,comment
524947016238268416,@spookyboobs @dmatthewmillar right amp terrorist dont have access to social media to find out where we have placed that valuable security,support
524965821337329666,@ontombudsnanny @dmatthewmillar @devo1400 @spaikin a actual terror b nutbars c false flag all 3 r plausible ,support
524966663251566594,@ontombudsnanny @dmatthewmillar @devo1400 @spaikin true enough,comment
524948547750621184,@maritimeshome @dmatthewmillar lmao you expect social media to shut down during a shooting thats when most tweets happen fuckboi,comment
524942493050494976,"@devo1400 @dmatthewmillar @spaikin 
funny a guy with a joint cant make it past the memorial flame but a gunman whoosh right inside",comment
524941897266397184,@russellbarth @dmatthewmillar @spaikin youre an idiot its parliament hill of course theyre prepared for situations like this you idiot,deny
524936331605323776,"attackinottawa
police action
@dmatthewmillar snipers nationalartgallery
we r barricadedcentreblock parliamenthill
",support
524927281048080385,snipers set up on national art gallery as we remain barricaded in centre block on parliament hill cdnpoli ,support
525007273832497154,@seanosmar @darrellbricker not a hoax  this is before the shooting,comment
525008782842396672,@jrmarlow @arroganthair @seanosmar really why would somebody post this without saying that  twisted,deny
525007939569221632,@seanosmar this photo was taken this morning before the shooting,deny
525008177683636224,@seanosmar @graciestyle this matches the photo tweeted earlier today from a tourist who says it was taken moments before the shooting 12,comment
525009872640032768,@jrmarlow @darrellbricker @seanosmar that may be harsh  he seems to be honouring just unaware of source,comment
525009403658129408,@seanosmar @mstoreshaw ,comment
525009240772317184,@darrellbricker @jrmarlow @seanosmar the soldier on the right is the one who  taken by visitor moments before shooting,comment
525008290863136768,@seanosmar @graciestyle i dont believe there are soldiers guarding this area right now 22,deny
525007275308908544,@seanosmar @stephentaylor so honoured to serve as honorary colonel in reserves job is to honour citizen soldiers like these brave men,support
525009574256848897,@jillkrop @seanosmar wondered as well ive reached out to someone who would know just to confirm that hopefully get response soon,comment
525007688405491712,@arroganthair @seanosmar @darrellbricker its not a hoax but it also wasnt taken after the shooting,comment
525010026143162368,@arroganthair @darrellbricker @seanosmar dont steal other peoples pictures without attribution pretty simple,comment
525009250213326848,@darrellbricker @arroganthair because people like @seanosmar love stealing other peoples pics to get rts,comment
525009203187171329,@seanosmar @mstoreshaw that’s the photo tweeted this morning claiming to be of the soldier who was killed,comment
525006759807967232,@seanosmar @stephentaylor apparently a hoax best to take tweet down,deny
525009978047078400,@jillkrop @seanosmar @graciestyle that photo was taken before the attack,comment
525003468659228672,these are not timid colours soldiers back guarding tomb of unknown soldier after todays shooting standforcanada ,support
524944658992865280,@hdmcc @kellyoxford @obiterdictayo cbc news is reporting the gunman has been shot are you bitching at them also,comment
524946023165460480,@subloke @hdmcc @kellyoxford @obiterdictayo they confirm facts before reporting,deny
524946657755299840,@hdmcc maybe people shouldnt look to the tweets of comedy writers for their news facts,comment
524933431793553408,@kellyoxford the gunman is still on the loose,comment
524941900223381504,@subloke @kellyoxford @obiterdictayo not a comment stated  gunman had been neutralizedsimply not true over 500k followersirresponsible,deny
524962247563431936,@hdmcc @kellyoxford exactly because they are journalists and dems the rules kelly is a comedic writer no rules go police journalists,support
524962953695858689,@daxshepard1 @hdmcc thank you,support
524940223160287232,@hdmcc @kellyoxford @obiterdictayo why shouldnt a private citizen make a comment on a news event,support
524939588406878208,@alcanlin @kellyoxford great response bro,comment
524993526564929536,@jeremysale @daxshepard1 @hdmcc seeing as though i was 100 correct yes,support
524933486407602176,@kellyoxford please wait on this also sounds like multiple suspects people need to stay vigilant,deny
524943005313409025,@hdmcc @kellyoxford @obiterdictayo the news report im watching currently reported the same thing before kelly tweeted it,support
524958146343624704,@kellyoxford @hdmcc i had heard the same before i saw you amp many others tweet,support
524939106367721472,@kellyoxford my thoughts also,support
524957372369108993,@subloke @hdmcc i had confirmed the first gunman was dead when i tweeted,comment
524935670260047872,@kellyoxford its harpers canada though,comment
524940370321629184,@twitchierich @kellyoxford i try… unfortunately i don’t think it’d protect me against bullets,comment
524933274444238848,@kellyoxford whats your source thats not confirmed,deny
524933385010290688,@kellyoxford was it your canada when that guy beheaded that other guy on the bus shit happens but were mostly still fine up here,comment
524934003892432896,@kellyoxford might want to actually confirm shit like that before tweeting,deny
524960764503674880,@kellyoxford @hdmcc maybe you should have a news crew on retainer just in case rapid deploy anywhere breaking news happens,deny
524945080613093376,@subloke @kellyoxford @obiterdictayo stated as fact before news outlets even suggestedstill uncertainleave news to news prosdone here,deny
524959184928768002,@hdmcc @kellyoxford wheres the sigh i give up emoticon do you not understand twitter,comment
524996012847665152,@jeremysale @daxshepard1 @hdmcc hey kid go enjoy this weird sense of power ive afforded you this morning spend it wisely,comment
524970141189431296,@hdmcc @kellyoxford @subloke perhaps all of twitter should follow hdm so we can learn the proper ways of tweeting responsibly,support
525522784748060672,@kellyoxford @daxshepard1 yes from her newly decorated la living room just like egypt,comment
524959735091847168,@hdmcc @subloke i can get confirmation and video from witnesses and pass info along without a news producer simple stuff,comment
524933148380237825,@kellyoxford agreed,support
524994047451332608,@kellyoxford @daxshepard1 @hdmcc kudos to your relaying of secondhand information do you have an app,query
524933104742723584,@kellyoxford oh canada…,comment
524990987308134400,@daxshepard1 @hdmcc @kellyoxford no youre right we should follow comedic writers and trust their sources thats my first instinct,comment
524934776940412929,@obiterdictayo i know what im doing here thanks,support
524936650087231488,@kellyoxford @obiterdictayo there has been zero confirmation that gunman is down maybe let news outlets on scene handle the reporting,deny
524958563312357376,@kellyoxford @subloke you managed to confirm before any other news outlet in canada bravo,comment
524996728811175936,@kellyoxford @daxshepard1 @hdmcc thanks that was considerate of you all the best,support
524932935137628160,the gunman in ottawa has been shot and killed im at a loss for words this morning that isnt my canada,support
525882599294517248,@debeerapp thx,comment
525070724403564544,@adamguerbuez lone wolf,comment
525834551239524353,@adamguerbuez followed you because of this,support
525068915068923904,exclusive michael zahafbibeau caught on a dashcam model sold at  ottawashooting ,support
524932714940862464,@krisreyes im not i just received an email from someone in centre block,comment
524932468437053440,@marksutcliffe are you inside ph can we talk to you on global news,query
524934352845938689,@marksutcliffe @senschirp your source is half right there are 2 of em,support
524933622441476096,@marksutcliffe @nspector4 god i hope this is true,comment
524932994553769984,@marksutcliffe thanks mark are you in ottawa stay safe,query
524931324763992064,very reliable source on parliament hill tells me the assailant has been killed cdnpoli ottnews,support
524977413038817280,@thejpiga you need to flake off ass,comment
524975860185825281,@cbcalerts fack,comment
524976279150657536,@cbcalerts how unfortunate but understandable,comment
524976291905552385,@cbcalerts nhl ottawa toronto that makes no sense,comment
524977226820104192,@tweetfreak73 @cbcalerts you need to reevaluate,comment
524976999929237505,@thejpiga @cbcalerts ya it does bother me  was looking forward to tonights game,comment
524976772535037952,@cbcalerts elderly people are subjected to toxic poison 102 times legal limits but that does not seem important to cbc cbs or tc,comment
524977621281824770,@tweetfreak73 stay classy im sorry that a tragedy ruined your ability to watch a sporting event,comment
524976050481422336,@tweetfreak73 @cbcalerts that disappoints you today wow,comment
524976661058826240,you know its serious when they cancel hockey @cbcalerts nhl cancels tonights game between ottawa and toronto due to todays shootings,comment
524977773958684673,@thejpiga didnt i say flake off,comment
524976688275673088,@cbcalerts i had a feeling that was going to happen  would of been a big risk for all fans  safety first,comment
524975908432928768,@cbcalerts game postponed not cancelled,support
