,id,text,label
90,529723719552618496,@brofromanother @livenationon @masseyhall aw man! That got my funny bone!,comment
91,529720506602516480,"“?!?!? @JillKrajewski @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",query
92,529722617318899712,@LiveNationON @masseyhall it's probably @3RDEYEGIRL,comment
93,529723695989002241,"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @DinaPugliese",support
94,529722739196985345,"@GreenHair14 ""Change of plans."" Hmmm. https://t.co/Es2VXUTvwj",comment
95,529722212706971648,@brofromanother @LiveNationON @masseyhall WHAT THE HELL EVEN JUST HAPPENED TODAY,comment
96,529721493962641408,@beets But 3rd Eye Girl will be? Did you ask LN if The Artist Formerly Known As #Prince is playing?,comment
97,529720542925176832,"“@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.” @AdamWylde",comment
98,529721182468444160,"Poor suckers in line!  “@LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.”",comment
99,529723588413489152,@LiveNationON @masseyhall What about tomorrow night? #Prince in #Toronto still a possibility?,query
100,529721009172410369,"Err, twist? RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",support
101,529723713701543938,"There ya go. @KiSS925 RT @LiveNationON: In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",comment
102,529720273285566464,"In response to inquiries, we can confirm that Prince will not be performing at @masseyhall tonight.",support
103,524990764049522688,@CTVNews get it right. http://t.co/GHYxMuzPG9,deny
104,524990563217838081,"@CTVNews you guys ""confirmed"" there were 3 shootings not long ago. How about you wait for official reports before saying things.",support
105,525003827494531073,@CTVNews @ctvsaskatoon so what happened at Rideau? Nothing?,query
106,524992704673890304,"RT @CTVNews Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill. #Canada",deny
107,524990163446140928,"Police have clarified that there were two shootings in Ottawa today, not three: at the War Memorial and Parliament Hill.",deny
108,524956595588194305,@newhot899 live news just reported cops yelling at people to run. Must be a third shooter!,comment
109,524947580149825537,@newhot899 #ottnews,comment
110,524947672822988800,@newhot899 good!!! 👌,comment
111,524947416869388288,Reports now that 2nd shooter has been shot in downtown Ottawa #ottnews,support
112,524943159726309376,@ldobsonhughes @HuffPostCanada God Bless Heather !!,comment
113,524943410520924161,"My Alma Mater. God. RT @ldobsonhughes: The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.",comment
114,524944078870700032,@ldobsonhughes @InklessPW is 2 km from nasty parliament not 2 minute only  chita to can run 120 km an hours,comment
115,524942470472548352,"The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.",support
116,525035256361934848,Yes:) except in Australia there's a discussion to let 'sympathizers' reenter OZ to rehabilitate! WTF! @MarkOkanagan @20committee @kshaidle,deny
117,525038702607994880,@20committee @AresXtra They must put high risk travelers in civilian detaine camps to prevent attacks.US does this with suspect japs in WWII,comment
118,525034548196024320,"@aenk963 @BlogsofWar yes, but CSIS can't watch that many 24/7",query
119,525035734403530752,micro chip them - Just an uncivil thought :) @20committee @BlogsofWar,deny
120,525049059321462784,@chrisjefferson no info yet,comment
121,525062791712235520,"@20committee   A high risk traveller!  But a risk to #Canadians and government officials , he was okay ?",comment
122,525033513062371328,@20committee @BlogsofWar How come we have to pussy foot around terrorism for hours before calling what it is.,comment
123,525040767270543360,@aniekan_o sure looks like one,query
124,525033642939416576,@20committee @kshaidle maybe we should start revoking passports AFTER they leave...,support
125,525040309097336832,"@20committee @kshaidle It makes more sense to let them leave, and invalidate their passports before they return.",comment
126,525040562765053952,@20committee the incident yesterday (car) in Canada was that a terrorist attack as well?,support
127,525034442104901632,If Michael Zehaf-Bebeau had his passport confiscated doesn't it make sense to track his movements - was this done? @20committee @BlogsofWar,query
128,525048948386299904,"@20committee Oh, so they already know where Z-B had gone to? Any travels to the Levant recently?",comment
129,525035264826413056,@20committee @sqwerin and @BarackObama still refuses to call it terrorism!,comment
130,525033521837273088,@20committee Pathetic.,support
131,525032872647065600,"BREAKING: Michael Zehaf-Bebeau had been designated ""high-risk traveller"" by CDN govt, which confiscated his passport http://t.co/dPeMQ78jzm",support
132,524925341316689920,@CBCNews 😱 why!!!,query
133,524930718645092353,"Christ. Ottawa friends, stay safe ❤️ ""@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/dNA1GVgARg”",comment
134,524930352000036864,@CBCNews yessss!!,support
135,524932019248463872,@CBCNews @michellemalkin 2nd ISIS attack in Canada in two days,comment
136,524926357927903232,Bizar..Gister Montréal vandaag Ottawa. @CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/K7RVl9OYJV”,comment
137,524925775678816256,"Lord, have mercy. Protect those who protect us ""@CBCNews: Soldier shot at National War Memorial in Ottawa http://t.co/QigaeO0wo9”",comment
138,524925553070329856,@CBCNews,comment
139,524926310565814272,“@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/rOSrLhBDt7”. Be safe out there folks in Uniform,comment
140,524926071599534080,Ondertussen in Canada... “@CBCNews: BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/bKjPZlkg3B”,support
141,524929224260714499,@CBCNews @KimSulli 😱omg hope !!!!!!,comment
142,524929840173309952,"@CBCNews @michellemalkin 

And this: https://t.co/HSrkQbMfbn",comment
143,524925050739490816,BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/pp6hcfWcRw,support
144,525034956691869696,@inky_mark @CP24 as part of a co-op criminal investigation one would http://t.co/oEZ9w7goVi doesn't need facts to write stories it appears.,query
145,525030166687670272,@CP24 I think that soldiers should be armed and wear protective vests when they are on guard any where.,comment
146,525032614697385984,"@CP24 
OK now let's swoop in on all who knew him!",support
147,525036486337757185,@CP24 That name should not be mentioned again.,comment
148,525030173914431488,@CP24 USA come before canadian media,comment
149,525028734991343617,CTV News confirms that Canadian authorities have provided US authorities with the name Michael Zehaf-Bibeau in connection to Ottawa shooting,support
150,524960359388823552,“@cnnbrk: Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: http://t.co/bjWnX0FzOC,support
151,524985774224048129,@NYWEC you're a scumbag for trying to profit off a tragedy.,comment
152,524961643688890368,@cnnbrk US official - whatever. Take your source from the Canadian government what has your channel become,comment
153,524960004529737728,"@cnnbrk @TheCurrentCBC: Police - more than 1 suspect, downtown remains in lockdown. LA http://t.co/TLbGZbQCj3 http://t.co/BkUpSsslXy",deny
154,524959988956291074,@cnnbrk War Memorial Soldier pronounced dead just now.,support
155,524960274156371968,Scary situation. RT @cnnbrk U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. http://t.co/6rcpmWTjRX,comment
156,524960862248132608,@cnnbrk Police searching and firing on Parliament Hill https://t.co/fjS8NPayIr,support
157,524961297721749505,@cnnbrk There is no proof yet that the shooter(s) has anything to do with ISIL but A BANFIELD &amp; CNN are already dropping that scare message,query
158,524960034305114113,@cnnbrk PLEASE help us spread the word for our fundraiser to kickstart our company https://t.co/liBfXjcv6y #ROC #SmallBusiness #the585,support
159,524961861406838784,@cnnbrk we need d I.D of the shooter,query
160,524960144632070145,@cnnbrk I hate to say that but maybe we should let Assad finish the job over there,query
161,524960960227078144,"@cnnbrk looks like Canada caught a case of the United States , 🔫",comment
162,524960933211168770,@cnnbrk Replies 2 this English post really need to be in English. Especially when  the world is assuming  this is yet another act of terror.,deny
163,524960409602650113,"@cnnbrk those gun crazy canadians need to be stopped, destroy all donuts",comment
164,524961093496885248,@cnnbrk The world has gone #MAD. http://t.co/78Q5v78rlO,comment
165,524960097563590656,"@cnnbrk So sad. This is not right.

#PrayForOttawa 
#Ottawa 
#ottawashooting 
#CanadaShooting",support
166,524959809402331137,Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: http://t.co/q98AMohu7T,support
192,525031764155453441,@CTVNews I want answers Why did I get netter News fom CNN And CBS ???,query
193,525023033585827840,@CTVNews shooting suspect http://t.co/NIMwIg5Ewb,comment
194,524994741180846080,@CTVNews thankfully  the FBI is really good with lots of resources,comment
195,524993786276220928,@CTVNews WHY??? its not their country,comment
196,524995135822905345,@PC_Consult39 @CTVNews When it comes to security were all in it together you dope. In times of crisis we are as one.,comment
197,524994366541398017,"@PC_Consult39 because it is a possible terrorist threat that could expand into the US, and they are our closest (literally) allies.",support
198,524993533212897281,"FBI assisting in the case of the Ottawa shooting, sources have confirmed to CTV News",support
199,525057571321688064,"@Telegraph @molodyko It is sad to see this news.  However, at least he leaves a son who will honor him.  Many soldiers die without children.",support
200,525061525409525760,@Telegraph RIP,comment
201,525080429410664448,"@englandfanatic @Telegraph 
Soldiers aren't innocent 

They are the complete opposite",comment
202,525072231022333953,RIP @Telegraph: Soldier killed in Canada shooting was a young reservist w/a six-year-old son http://t.co/rcTujS5qvL http://t.co/t0viQS4VZv,support
203,525068703109758977,@Telegraph @JamesMoore_org heartbreaking!,comment
204,525060851661668352,@Telegraph Prayers for his family 😢,comment
205,525066880219115520,@Telegraph this is the real tragedy. Lovely young man doing the right thing brought down by cowardly terrorists. Shameful. #CanadaStrong,comment
206,525080746080620544,"@DavidRomeiPHD @Telegraph @molodyko 

If IS employed US NATO tactics they would have killed his son too 
And blamed his father for his death",comment
207,525059328685133824,Heartbreaking for #HamOnt and Canada. “@Telegraph: Soldier killed in Canada shooting was a young reservist with a son http://t.co/wGQhZwKFEG,deny
208,525062334302412800,@Telegraph @TelegraphNews This is very sad. I just wish that the was a better place :(,comment
209,525278489721966592,@alisaleh1292 @Telegraph That doesn't sound incredibly cryptic........,comment
210,525070441405095936,@Telegraph @Momma4America RIP Nathan. :(,comment
211,525057102306222083,@Telegraph This world is seriously going to hell in a hand cart. I'm entirely fed up with innocent bystanders being senselessly killed.,comment
212,525057584416292867,@Telegraph @20committee the price we pay for allowing Muslim 5th Columns to roam freely in the West. Enough.,comment
213,525058435361292288,Sad. @Telegraph Soldier killed in Canada shooting was a young reservist with a 6yr old son http://t.co/tmW05dP9aV http://t.co/PssQRiRqmo”,comment
214,525072407321927681,@evening_grace @Telegraph  Yes it is.,support
215,525071940428771330,@Telegraph @Momma4America Very sad day for his family friends and Canada. Rest in peace.,comment
216,525057624916520960,@Telegraph @20committee So sad for my great nation.  I am speechless!,comment
217,525057109910495232,@Telegraph Fuck Islam.,deny
218,525058373591367680,@Telegraph Travel well brave soul.,comment
219,525057081515061248,"@Telegraph RIP Nathan,, we love you",support
220,525056576038518785,Soldier killed in Canada shooting was a young reservist with a six-year-old son http://t.co/83PReIl9XV http://t.co/LVprXOCCF7,support
221,524925154800181248,"@RichardMadan @ladykitchenless lock it down! find the criminals.. wait, the buildings full of criminals! #cdnpoli",comment
222,524926568171577345,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/VSOYzKOTaV”,deny
223,524924021608284160,@RichardMadan any updates?,query
224,524932346961985536,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/gYkprr50hG” #shocking,comment
225,524925449068355584,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/41zh7DWtfS” holy shit,support
226,524924651080650752,@RichardMadan @rebeccamakonnen Targeting the soldiers is a stupid act. They have not decided to go in #Irak...,comment
227,524925391266664448,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/RzWnoOV4Sr” sirens galore down here,deny
228,524924074087436289,"@RichardMadan @CTVMelissaLamb AND war memorial, or is this same?",query
229,524925539996667904,“@RichardMadan: BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/GRnmSXzgTr” Oh Canada!,comment
230,524923676484177920,BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/38qOgXcuet,support
231,524956714303754240,"@newhot899 ""Ottawa Police report a third shooting at Rideau Centre, no reports of injuries."" Hoping everyone stays safe &lt;3",deny
232,524956942926880768,"@newhot899 near, NEAR the Rideau Centre",comment
233,524950200281202688,"“@newhot899: Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.” Wtf is happening 😭😭😭",support
234,524950874767249408,@newhot899 your news coverage is all over the place and making it sound like there are hundreds of shootings happening. Please be carful.,comment
235,524949443607412737,"Ottawa Police report a third shooting at Rideau Centre, no reports of injuries.",support
236,525053884029763585,"@MaulerMauler So very sad. Thoughts and prayers for his wife, young son and family that are grieving at this sad, sad time.",comment
237,525061861398806528,"@MaulerMauler 
RIP Brother!!",deny
238,525063388934967298,@MaulerMauler @TheRemixLab R.I.P my condolences to his family,comment
239,525081032824209408,"@MaulerMauler 
So sorry for him &amp; his FAMILY.",support
240,525052198586040321,"@MaulerMauler If we know the name of the maniac, but not the name of its victim, we are failing... failing... utterly. @JessieFlagg1",support
241,525049639016615937,This is the soldier who died today at the #Ottawa War Memorial. His name is Cpl. Nathan Cirillo. #RIP #OttawaStrong http://t.co/vhPBPq5yYk,support
242,524926674417500160,"@PzFeed @Rui_Castro All our domestic military should be armed, now.",comment
243,524926750506377216,@PzFeed can't believe it I was there less then 24 hours ago,comment
244,524937952820883456,@PzFeed so who is the brainiac on the right that looks like he's taking a picture?,query
245,524926344992686081,"@PzFeed Gee, I thought Canadians are supposed to be polite for once....",comment
246,524946118774620161,@PzFeed sickening,comment
247,524929568327888896,@PzFeed @AbideSam That's disgusting tbh...,support
248,524926235030589440,BREAKING NEWS: At least 3 shots fired at Ottawa War Memorial. One soldier confirmed shot - http://t.co/wiPaKVPSDb http://t.co/vwxeqj8xe9,support
249,524965532211351552,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
very rare. but it has been increasingly likely as we chop away at ment hlth services",comment
250,524966130700791808,@Russell_Barth @dmatthewmillar @devo1400 @spaikin 1/2 Violence doesn't automatically indicate a relationship to MH.,comment
251,524967669083414528,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
364 days a year, the cops are 100% unbelievable. today, everyone lines up to suck them",deny
252,524942146475163649,"@devo1400 @dmatthewmillar @spaikin 
how the guy got that far leads me to suspect this is not what it seems.",comment
253,524968348468412416,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
the truth will never come out. martial law is coming",comment
254,524931933168746496,"@dmatthewmillar Stay safe, Matt!",comment
255,524927826718638081,.@dmatthewmillar What a silly response. They are targets 2 an embedded sniper. #Canada needs a #Security make-over. #Fail #CdnPoli #Design,comment
256,524967144367591425,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
i am only saying that all three scenarios are plausible.",deny
257,524968082083958784,@Russell_Barth @dmatthewmillar @devo1400 @spaikin Ah true. Problem now is we'll probably only get coroner's details 😁 they won't make it.,query
258,524941965012795393,@Maritimes_HOME @dmatthewmillar because canada doesnt fuck around with security,comment
259,524966555072094208,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin 2/2 If it did, every guy in the NHL would be institutionalized.",deny
260,524967132090888192,@Russell_Barth @dmatthewmillar @devo1400 @spaikin That's why there are professionals. Average citizen can only currently make a guess.,comment
261,524942844499619841,@Russell_Barth @devo1400 @spaikin I've had concerns about that for a while,comment
262,524936956225282048,@dmatthewmillar showing the shooter where those police are???  @TSNBobMcKenzie,comment
263,524928498771972096,@dmatthewmillar @LRyck why would you tweet the location of snipers? Who does that help? #cdnpoli,support
264,524969935383326721,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin 
from the same cops and government who tell us that cancer-curing marijuana is evil.",comment
265,524939504982167552,@dmatthewmillar @Jaclyn_Colville Twice in one week!?!?!?! #Toclosetohomeforcomfort,support
266,524965546379739136,@dmatthewmillar @Russell_Barth @devo1400 @spaikin In historical terms this is a blip. Screw those losers.,comment
267,524970281379823616,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin Call me bad Canuck, I hope those fucktards get their asses kicked. http://t.co/Xwl6nPO3UQ",query
268,524966881573470208,@Russell_Barth @dmatthewmillar @devo1400 @spaikin That's rather specious. We don't know t MH situation. Can't b determined from a distance.,comment
269,524934820124975106,@dmatthewmillar @gregobr Might be a good idea to not tweet about police movement/location?,comment
270,524971151693729792,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin The science is ongoing, it can't cure, I got a link hang on...http://t.co/MmfTP5usPH",comment
271,524971471501021184,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin This one was pretty good. Stay strong! Odd day, but have a good one anyways.",comment
272,524970687803715584,@Russell_Barth @dmatthewmillar @devo1400 @spaikin And I know they will too :) #stupidattack,comment
273,524928326566412289,@dmatthewmillar  Stay safe.,comment
274,524931034329395200,@dmatthewmillar very helpful why would you tweet that!!??,deny
275,524929656190148609,"@dmatthewmillar Stay safe, Matt.",support
276,524950880681201664,@dmatthewmillar email me at dcdesk@cctv-america.com when you get a chance - good to know you are safe -Nathan,support
277,524939756455477249,@dmatthewmillar delete this you idiot,comment
278,524938376735379457,"@dmatthewmillar @FionaMcK also, maybe just window cleaners- https://t.co/QAhDtpg5bv",comment
279,524934434404192256,"@dmatthewmillar @spaikin odd how they happened to be already ready for this, eh? doesn't look staged at all. nope. totally believable.",support
280,524969635410870273,"@Russell_Barth @dmatthewmillar @devo1400 @spaikin Not EVERYTHING will come out. But we will get details, especially these days.",support
281,524965141268692993,@dmatthewmillar @Russell_Barth @devo1400 @spaikin Sure but in how many years has this happened? This is extremely unusual.,comment
282,524947016238268416,@_spookyboobs @dmatthewmillar right &amp; terrorist don't have access to social media to find out where we have placed that valuable security!,support
283,524965821337329666,"@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin a) actual ""terror"", b) nutbars, c) false flag. all 3 r plausible http://t.co/6ZWDCGXXPw",support
284,524966663251566594,@Ont_Ombudsnanny @dmatthewmillar @devo1400 @spaikin true enough,comment
285,524948547750621184,@Maritimes_HOME @dmatthewmillar lmao you expect social media to shut down during a shooting? thats when most tweets happen fuckboi,comment
286,524942493050494976,"@devo1400 @dmatthewmillar @spaikin 
funny, a guy with a joint can't make it past the memorial flame, but a gunman, whoosh, right inside",comment
287,524941897266397184,@Russell_Barth @dmatthewmillar @spaikin you're an idiot its parliament hill. Of course they're prepared for situations like this you idiot!,deny
288,524936331605323776,"#AttackInOttawa
Police action
@dmatthewmillar: Snipers NationalArtGallery
we r barricadedCentreBlock ParliamentHill
http://t.co/HvykTnlcuz",support
289,524927281048080385,Snipers set up on National Art Gallery as we remain barricaded in Centre Block on Parliament Hill #cdnpoli. http://t.co/lWKaxLI9jO,support
